fileName, Precision, Recall, F-Measure
US-2001020960-A1.txt, 0.3383458646616541, 0.625, 0.43902439024390244
US-2002017213-A1.txt, 0.47619047619047616, 1.0, 0.6451612903225806
US-2003038135-A1.txt, 0.5816326530612245, 1.0, 0.7354838709677419
US-2003091549-A1.txt, 0.14130434782608695, 0.38235294117647056, 0.20634920634920634
US-2003156410-A1.txt, 0.6041666666666666, 1.0, 0.7532467532467532
US-2004133365-A1.txt, 0.40559440559440557, 1.0, 0.5771144278606964
US-2004217534-A1.txt, 0.2222222222222222, 1.0, 0.36363636363636365
US-2004248735-A1.txt, 0.27906976744186046, 1.0, 0.4363636363636363
US-2005056666-A1.txt, 0.27058823529411763, 1.0, 0.4259259259259259
US-2005154270-A1.txt, 0.5982142857142857, 1.0, 0.7486033519553073
US-2005222421-A1.txt, 0.36904761904761907, 0.45588235294117646, 0.4078947368421053
US-2006021890-A1.txt, 0.654320987654321, 1.0, 0.791044776119403
US-2006030807-A1.txt, 0.45, 1.0, 0.6206896551724138
US-2006135604-A1.txt, 0.13043478260869565, 0.4444444444444444, 0.20168067226890754
US-2006292232-A1.txt, 0.22764227642276422, 0.8484848484848485, 0.3589743589743589
US-2007011850-A1.txt, 0.2765957446808511, 0.8666666666666667, 0.41935483870967744
US-2007052135-A1.txt, 0.4603174603174603, 1.0, 0.6304347826086957
US-2007278143-A1.txt, 0.5544554455445545, 0.9824561403508771, 0.708860759493671
US-2008051834-A1.txt, 0.5180722891566265, 1.0, 0.6825396825396826
US-2008080665-A1.txt, 0.1875, 1.0, 0.31578947368421056
US-2008138146-A1.txt, 0.5915492957746479, 1.0, 0.743362831858407
US-2008213223-A1.txt, 0.47706422018348627, 0.8125, 0.6011560693641618
US-2008237246-A1.txt, 0.3333333333333333, 1.0, 0.5
US-2009078732-A1.txt, 0.5913978494623656, 0.9821428571428571, 0.738255033557047
US-2009120762-A1.txt, 0.5045871559633027, 1.0, 0.6707317073170731
US-2009259137-A1.txt, 0.21649484536082475, 0.4375, 0.2896551724137931
US-2010047346-A1.txt, 0.07476635514018691, 0.25, 0.11510791366906475
US-2010195228-A1.txt, 0.704225352112676, 1.0, 0.8264462809917356
US-2010224315-A1.txt, 0.6836734693877551, 1.0, 0.812121212121212
US-2011067995-A1.txt, 0.38095238095238093, 0.9302325581395349, 0.5405405405405405
US-2011089669-A1.txt, 0.6197183098591549, 1.0, 0.7652173913043477
US-2011104060-A1.txt, 0.69, 0.8846153846153846, 0.7752808988764044
US-2011107480-P1.txt, 0.3235294117647059, 0.55, 0.4074074074074074
US-2011292344-A1.txt, 0.3010752688172043, 0.6666666666666666, 0.41481481481481486
US-2012251619-A1.txt, 0.36, 1.0, 0.5294117647058824
US-2013101728-A1.txt, 0.5882352941176471, 1.0, 0.7407407407407407
US-2014115800-A1.txt, 0.4868421052631579, 0.7254901960784313, 0.5826771653543307
US-2014138107-A1.txt, 0.5892857142857143, 1.0, 0.7415730337078651
US-2014183166-A1.txt, 0.67, 0.8701298701298701, 0.7570621468926554
US-2015374999-A1.txt, 0.48, 1.0, 0.6486486486486486
US-2016001341-A1.txt, 0.44537815126050423, 1.0, 0.616279069767442
US-2016038869-A1.txt, 0.275, 1.0, 0.4313725490196078
US-2016075041-A1.txt, 0.3486238532110092, 1.0, 0.5170068027210885
US-2016114776-A1.txt, 0.3333333333333333, 1.0, 0.5
US-2016265333-A1.txt, 0.15748031496062992, 0.5263157894736842, 0.24242424242424243
US-2017165901-A1.txt, 0.2897196261682243, 0.49206349206349204, 0.36470588235294116
US-2018001633-A1.txt, 0.43859649122807015, 1.0, 0.6097560975609756
US-4135327-A.txt, 0.5323741007194245, 1.0, 0.6948356807511737
US-4141359-A.txt, 0.9444444444444444, 1.0, 0.9714285714285715
US-4160554-A.txt, 0.45, 1.0, 0.6206896551724138
US-4172038-A.txt, 0.512396694214876, 1.0, 0.6775956284153004
US-4173219-A.txt, 0.4434782608695652, 1.0, 0.6144578313253012
US-4256051-A.txt, 0.4666666666666667, 1.0, 0.6363636363636364
US-4294399-A.txt, 0.49514563106796117, 1.0, 0.6623376623376623
US-4357188-A.txt, 0.4444444444444444, 0.7407407407407407, 0.5555555555555556
US-4399888-A.txt, 0.26373626373626374, 1.0, 0.4173913043478261
US-4463265-A.txt, 0.5784313725490197, 1.0, 0.7329192546583851
US-4475651-A.txt, 0.28865979381443296, 1.0, 0.448
US-4476665-A.txt, 0.5242718446601942, 1.0, 0.6878980891719745
US-4547382-A.txt, 0.23728813559322035, 1.0, 0.3835616438356164
US-4684121-A.txt, 0.31496062992125984, 1.0, 0.47904191616766467
US-4726447-A.txt, 0.5625, 1.0, 0.72
US-4731250-A.txt, 0.41044776119402987, 0.6179775280898876, 0.49327354260089684
US-4978134-A.txt, 0.32038834951456313, 1.0, 0.4852941176470588
US-4993288-A.txt, 0.6016949152542372, 1.0, 0.7513227513227512
US-5028057-A.txt, 0.5714285714285714, 1.0, 0.7272727272727273
US-5142296-A.txt, 0.30357142857142855, 0.5862068965517241, 0.4
US-5149014-A.txt, 0.5051546391752577, 1.0, 0.6712328767123287
US-5215193-A.txt, 0.4661016949152542, 1.0, 0.6358381502890174
US-5308270-A.txt, 0.37142857142857144, 0.7761194029850746, 0.5024154589371981
US-5318588-A.txt, 0.5980392156862745, 0.8840579710144928, 0.7134502923976609
US-5341719-A.txt, 0.3150684931506849, 1.0, 0.4791666666666666
US-5372177-A.txt, 0.7241379310344828, 1.0, 0.84
US-5454749-A.txt, 0.36893203883495146, 0.5, 0.4245810055865922
US-5458273-A.txt, 0.7927927927927928, 1.0, 0.8844221105527639
US-5512275-A.txt, 0.12290502793296089, 0.7096774193548387, 0.20952380952380953
US-5540053-A.txt, 0.4672897196261682, 1.0, 0.6369426751592356
US-5601483-A.txt, 0.5737704918032787, 1.0, 0.7291666666666666
US-5611558-A.txt, 0.35714285714285715, 0.6349206349206349, 0.45714285714285713
US-5648009-A.txt, 0.4752475247524752, 1.0, 0.6442953020134228
US-5658272-A.txt, 0.4796747967479675, 1.0, 0.6483516483516483
US-5702663-A.txt, 0.6534653465346535, 0.8918918918918919, 0.7542857142857143
US-5738724-A.txt, 0.27450980392156865, 1.0, 0.4307692307692308
US-5941818-A.txt, 0.5384615384615384, 0.8076923076923077, 0.6461538461538461
US-6008232-A.txt, 0.2376237623762376, 0.42857142857142855, 0.30573248407643305
US-6024995-A.txt, 0.43283582089552236, 1.0, 0.6041666666666666
US-6050596-A.txt, 0.18840579710144928, 1.0, 0.3170731707317073
US-6050761-A.txt, 0.26717557251908397, 1.0, 0.42168674698795183
US-6114952-A.txt, 0.6724137931034483, 0.8666666666666667, 0.7572815533980582
US-6162171-A.txt, 0.5277777777777778, 1.0, 0.690909090909091
US-6211220-B1.txt, 0.2, 1.0, 0.3333333333333333
US-6256908-B1.txt, 0.5230769230769231, 0.7816091954022989, 0.6267281105990784
US-6416252-B1.txt, 0.6071428571428571, 0.9577464788732394, 0.7431693989071038
