fileName, Precision, Recall, F-Measure
US-2001020960-A1.txt, 0.4006514657980456, 0.5857142857142857, 0.47582205029013536
US-2002017213-A1.txt, 0.38181818181818183, 1.0, 0.5526315789473685
US-2003038135-A1.txt, 0.47435897435897434, 1.0, 0.6434782608695652
US-2003091549-A1.txt, 0.09090909090909091, 0.325, 0.14207650273224046
US-2003156410-A1.txt, 0.5526315789473685, 1.0, 0.711864406779661
US-2004133365-A1.txt, 0.34375, 1.0, 0.5116279069767442
US-2004217534-A1.txt, 0.10101010101010101, 1.0, 0.1834862385321101
US-2004248735-A1.txt, 0.1509433962264151, 1.0, 0.26229508196721313
US-2005056666-A1.txt, 0.1793103448275862, 1.0, 0.304093567251462
US-2005154270-A1.txt, 0.5355450236966824, 1.0, 0.6975308641975309
US-2005222421-A1.txt, 0.47183098591549294, 0.5193798449612403, 0.4944649446494465
US-2006021890-A1.txt, 0.5783132530120482, 1.0, 0.7328244274809159
US-2006030807-A1.txt, 0.30847457627118646, 1.0, 0.47150259067357514
US-2006135604-A1.txt, 0.12403100775193798, 0.42105263157894735, 0.19161676646706585
US-2006292232-A1.txt, 0.13478260869565217, 0.7948717948717948, 0.23048327137546468
US-2007011850-A1.txt, 0.2074688796680498, 0.9090909090909091, 0.33783783783783783
US-2007052135-A1.txt, 0.37751004016064255, 1.0, 0.5481049562682215
US-2007278143-A1.txt, 0.5347593582887701, 0.9345794392523364, 0.6802721088435374
US-2008051834-A1.txt, 0.3821656050955414, 1.0, 0.5529953917050692
US-2008080665-A1.txt, 0.12209302325581395, 1.0, 0.21761658031088082
US-2008138146-A1.txt, 0.48299319727891155, 1.0, 0.6513761467889908
US-2008213223-A1.txt, 0.4444444444444444, 0.7407407407407407, 0.5555555555555555
US-2008237246-A1.txt, 0.2661290322580645, 1.0, 0.4203821656050955
US-2009078732-A1.txt, 0.43661971830985913, 0.9893617021276596, 0.6058631921824104
US-2009120762-A1.txt, 0.41338582677165353, 1.0, 0.584958217270195
US-2009259137-A1.txt, 0.36363636363636365, 0.4148148148148148, 0.38754325259515565
US-2010047346-A1.txt, 0.03076923076923077, 0.1935483870967742, 0.05309734513274336
US-2010195228-A1.txt, 0.7441860465116279, 1.0, 0.8533333333333333
US-2010224315-A1.txt, 0.6214689265536724, 1.0, 0.7665505226480837
US-2011067995-A1.txt, 0.3, 0.8769230769230769, 0.4470588235294117
US-2011089669-A1.txt, 0.6045197740112994, 1.0, 0.7535211267605634
US-2011104060-A1.txt, 0.5754189944134078, 0.9035087719298246, 0.7030716723549487
US-2011107480-P1.txt, 0.25263157894736843, 0.5333333333333333, 0.34285714285714286
US-2011292344-A1.txt, 0.34375, 0.625, 0.4435483870967742
US-2012251619-A1.txt, 0.3559322033898305, 1.0, 0.525
US-2013101728-A1.txt, 0.4811320754716981, 1.0, 0.6496815286624203
US-2014115800-A1.txt, 0.5751633986928104, 0.624113475177305, 0.5986394557823129
US-2014138107-A1.txt, 0.5413223140495868, 1.0, 0.7024128686327077
US-2014183166-A1.txt, 0.5906976744186047, 0.8581081081081081, 0.699724517906336
US-2015374999-A1.txt, 0.462882096069869, 1.0, 0.6328358208955225
US-2016001341-A1.txt, 0.33604336043360433, 1.0, 0.5030425963488844
US-2016038869-A1.txt, 0.15625, 1.0, 0.2702702702702703
US-2016075041-A1.txt, 0.26217228464419473, 1.0, 0.4154302670623145
US-2016114776-A1.txt, 0.225130890052356, 1.0, 0.3675213675213675
US-2016265333-A1.txt, 0.12949640287769784, 0.4931506849315068, 0.20512820512820515
US-2017165901-A1.txt, 0.4336283185840708, 0.5868263473053892, 0.4987277353689567
US-2018001633-A1.txt, 0.4807692307692308, 1.0, 0.6493506493506493
US-4135327-A.txt, 0.36827195467422097, 1.0, 0.5383022774327122
US-4141359-A.txt, 0.8899521531100478, 1.0, 0.9417721518987342
US-4160554-A.txt, 0.3717277486910995, 1.0, 0.5419847328244275
US-4172038-A.txt, 0.3258426966292135, 1.0, 0.4915254237288135
US-4173219-A.txt, 0.35874439461883406, 1.0, 0.528052805280528
US-4256051-A.txt, 0.4158415841584158, 1.0, 0.5874125874125874
US-4294399-A.txt, 0.42424242424242425, 1.0, 0.5957446808510638
US-4357188-A.txt, 0.3953488372093023, 0.7472527472527473, 0.5171102661596958
US-4399888-A.txt, 0.19891500904159132, 1.0, 0.33182503770739064
US-4463265-A.txt, 0.5147058823529411, 1.0, 0.6796116504854368
US-4475651-A.txt, 0.2336448598130841, 1.0, 0.3787878787878788
US-4476665-A.txt, 0.4697674418604651, 1.0, 0.6392405063291139
US-4547382-A.txt, 0.20614035087719298, 1.0, 0.3418181818181818
US-4684121-A.txt, 0.18421052631578946, 1.0, 0.3111111111111111
US-4726447-A.txt, 0.5047318611987381, 1.0, 0.670859538784067
US-4731250-A.txt, 0.48905109489051096, 0.6733668341708543, 0.5665961945031713
US-4978134-A.txt, 0.21721311475409835, 1.0, 0.3569023569023569
US-4993288-A.txt, 0.5042016806722689, 1.0, 0.6703910614525139
US-5028057-A.txt, 0.4069767441860465, 1.0, 0.5785123966942148
US-5142296-A.txt, 0.22344322344322345, 0.6777777777777778, 0.33608815426997246
US-5149014-A.txt, 0.33181818181818185, 1.0, 0.4982935153583618
US-5215193-A.txt, 0.3680297397769517, 1.0, 0.5380434782608696
US-5308270-A.txt, 0.405982905982906, 0.8558558558558559, 0.5507246376811594
US-5318588-A.txt, 0.4433497536945813, 0.8571428571428571, 0.5844155844155844
US-5341719-A.txt, 0.22181818181818183, 1.0, 0.3630952380952381
US-5372177-A.txt, 0.5405405405405406, 1.0, 0.7017543859649124
US-5454749-A.txt, 0.46846846846846846, 0.6303030303030303, 0.5374677002583979
US-5458273-A.txt, 0.7510917030567685, 1.0, 0.85785536159601
US-5512275-A.txt, 0.06984126984126984, 0.7096774193548387, 0.1271676300578035
US-5540053-A.txt, 0.3855421686746988, 1.0, 0.5565217391304349
US-5601483-A.txt, 0.4803921568627451, 1.0, 0.6490066225165563
US-5611558-A.txt, 0.3697916666666667, 0.6761904761904762, 0.47811447811447805
US-5648009-A.txt, 0.49411764705882355, 1.0, 0.6614173228346457
US-5658272-A.txt, 0.4043887147335423, 1.0, 0.5758928571428571
US-5702663-A.txt, 0.6018099547511312, 0.8807947019867549, 0.7150537634408602
US-5738724-A.txt, 0.1686046511627907, 1.0, 0.2885572139303482
US-5941818-A.txt, 0.5796460176991151, 0.793939393939394, 0.6700767263427111
US-6008232-A.txt, 0.17297297297297298, 0.4444444444444444, 0.2490272373540856
US-6024995-A.txt, 0.40070921985815605, 1.0, 0.5721518987341773
US-6050596-A.txt, 0.0975609756097561, 1.0, 0.17777777777777776
US-6050761-A.txt, 0.1803921568627451, 1.0, 0.30564784053156147
US-6114952-A.txt, 0.6621621621621622, 0.8855421686746988, 0.7577319587628867
US-6162171-A.txt, 0.4600760456273764, 1.0, 0.6302083333333333
US-6211220-B1.txt, 0.07749077490774908, 1.0, 0.14383561643835616
US-6256908-B1.txt, 0.45307443365695793, 0.8383233532934131, 0.5882352941176471
US-6416252-B1.txt, 0.5248868778280543, 0.9508196721311475, 0.6763848396501457
US-6446420-B1.txt, 0.11, 0.4, 0.17254901960784316
US-6527216-B2.txt, 0.7162790697674418, 0.7162790697674418, 0.7162790697674419
US-6547377-B2.txt, 0.36312849162011174, 0.3299492385786802, 0.34574468085106386
US-6612261-B2.txt, 0.26373626373626374, 1.0, 0.4173913043478261
US-6615976-B2.txt, 0.589622641509434, 1.0, 0.741839762611276
US-6648909-B2.txt, 0.3468208092485549, 1.0, 0.5150214592274678
US-6709625-B2.txt, 0.37037037037037035, 0.6185567010309279, 0.4633204633204633
US-6718898-B1.txt, 0.7696969696969697, 0.8410596026490066, 0.8037974683544303
US-6807447-B2.txt, 0.563265306122449, 1.0, 0.7206266318537858
US-7080943-B2.txt, 0.8111888111888111, 1.0, 0.8957528957528956
US-7125029-B2.txt, 0.6807511737089202, 0.9731543624161074, 0.8011049723756907
US-7264625-B1.txt, 0.45394736842105265, 1.0, 0.6244343891402715
US-7281361-B2.txt, 0.2465753424657534, 0.703125, 0.36511156186612576
US-7422100-B2.txt, 0.6818181818181818, 1.0, 0.8108108108108109
US-7559821-B2.txt, 0.32142857142857145, 0.9, 0.4736842105263158
US-7601007-B1.txt, 0.36363636363636365, 1.0, 0.5333333333333333
US-7678114-B2.txt, 0.6666666666666666, 0.9090909090909091, 0.7692307692307692
US-8109807-B2.txt, 0.43209876543209874, 1.0, 0.603448275862069
US-8374762-B2.txt, 0.3772455089820359, 0.4144736842105263, 0.39498432601880873
US-8413479-B2.txt, 0.689873417721519, 0.689873417721519, 0.689873417721519
US-8454731-B2.txt, 0.4790697674418605, 0.8442622950819673, 0.6112759643916914
US-8578634-B1.txt, 0.42105263157894735, 0.7079646017699115, 0.528052805280528
US-8586089-B2.txt, 0.5095238095238095, 1.0, 0.6750788643533123
US-8591227-B2.txt, 0.44933920704845814, 1.0, 0.6200607902735562
US-8641472-B2.txt, 0.7142857142857143, 1.0, 0.8333333333333333
US-8715365-B1.txt, 0.7936507936507936, 1.0, 0.8849557522123894
US-8961891-B2.txt, 0.4521276595744681, 0.85, 0.5902777777777778
US-9168141-B2.txt, 0.30808080808080807, 0.5980392156862745, 0.4066666666666667
