fileName, Precision, Recall, F-Measure
1005058.txt, 0.5, 0.38461538461538464, 0.4347826086956522
1005395.txt, 0.1, 0.3333333333333333, 0.15384615384615385
1005397.txt, 0.1, 0.14285714285714285, 0.11764705882352941
1005399.txt, 0.1111111111111111, 0.16666666666666666, 0.13333333333333333
1005453.txt, 0.3, 0.42857142857142855, 0.3529411764705882
1005726.txt, 0.2222222222222222, 0.4, 0.2857142857142857
1006322.txt, 0.2, 0.2222222222222222, 0.21052631578947367
1006412.txt, 0.1, 0.125, 0.1111111111111111
1006425.txt, 0.4444444444444444, 0.5, 0.47058823529411764
1006427.txt, 0, 0, 0
1007454.txt, 0, 0, 0
1007523.txt, 0.1111111111111111, 0.16666666666666666, 0.13333333333333333
1007526.txt, 0.3, 0.25, 0.2727272727272727
1007540.txt, 0.3, 0.42857142857142855, 0.3529411764705882
1007547.txt, 0.1, 0.1, 0.1
1007763.txt, 0.1, 0.1, 0.1
1007765.txt, 0.2222222222222222, 0.4, 0.2857142857142857
1007767.txt, 0.1111111111111111, 0.125, 0.11764705882352941
1007852.txt, 0.4, 0.3076923076923077, 0.34782608695652173
1007924.txt, 0.1, 0.2, 0.13333333333333333
1007977.txt, 0, 0, 0
1008135.txt, 0.1, 0.1, 0.1
1008136.txt, 0.36363636363636365, 0.3333333333333333, 0.34782608695652173
1008286.txt, 0.1, 0.16666666666666666, 0.125
1008415.txt, 0.2, 0.2, 0.2
1008425.txt, 0.2, 0.2857142857142857, 0.23529411764705882
1008470.txt, 0, 0, 0
1008818.txt, 0.1, 0.14285714285714285, 0.11764705882352941
1009027.txt, 0.18181818181818182, 0.2857142857142857, 0.2222222222222222
1009186.txt, 0.2, 0.2, 0.2
1009192.txt, 0.3333333333333333, 0.375, 0.35294117647058826
1009317.txt, 0.5, 0.35714285714285715, 0.4166666666666667
1010995.txt, 0.3, 0.3333333333333333, 0.3157894736842105
1011175.txt, 0, 0, 0
1011176.txt, 0.1, 0.2, 0.13333333333333333
1011177.txt, 0, 0, 0
1011479.txt, 0.1, 0.125, 0.1111111111111111
1011512.txt, 0.5, 0.7142857142857143, 0.5882352941176471
1011810.txt, 0.2, 0.18181818181818182, 0.19047619047619047
1011820.txt, 0.1, 0.125, 0.1111111111111111
1011932.txt, 0.3, 0.25, 0.2727272727272727
1012676.txt, 0, 0, 0
1013562.txt, 0.2, 0.16666666666666666, 0.18181818181818182
1013566.txt, 0.1, 0.16666666666666666, 0.125
1013681.txt, 0.1, 0.125, 0.1111111111111111
1013707.txt, 0.1, 0.07142857142857142, 0.08333333333333333
1013722.txt, 0.1, 0.07692307692307693, 0.08695652173913043
1013757.txt, 0.2, 0.2, 0.2
1013758.txt, 0.18181818181818182, 0.25, 0.21052631578947367
1013817.txt, 0.1, 0.14285714285714285, 0.11764705882352941
