fileName, Precision, Recall, F-Measure
1005058.txt, 0.5, 0.38461538461538464, 0.4347826086956522
1005395.txt, 0.1, 0.3333333333333333, 0.15384615384615383
1005397.txt, 0.1, 0.1111111111111111, 0.10526315789473685
1005399.txt, 0.09090909090909091, 0.16666666666666666, 0.11764705882352942
1005453.txt, 0.3, 0.375, 0.33333333333333326
1005726.txt, 0.2, 0.4, 0.26666666666666666
1006322.txt, 0.2, 0.15384615384615385, 0.17391304347826086
1006412.txt, 0.1, 0.125, 0.11111111111111112
1006425.txt, 0.4, 0.5, 0.4444444444444445
1006427.txt, 0.0, 0.0, 0.0
1007454.txt, 0.0, 0.0, 0.0
1007523.txt, 0.2, 0.2222222222222222, 0.2105263157894737
1007526.txt, 0.3, 0.25, 0.2727272727272727
1007540.txt, 0.3, 0.375, 0.33333333333333326
1007547.txt, 0.1, 0.09090909090909091, 0.09523809523809525
1007763.txt, 0.1, 0.09090909090909091, 0.09523809523809525
1007765.txt, 0.2, 0.4, 0.26666666666666666
1007767.txt, 0.1, 0.125, 0.11111111111111112
1007852.txt, 0.4, 0.2857142857142857, 0.3333333333333333
1007924.txt, 0.1, 0.2, 0.13333333333333333
1007977.txt, 0.0, 0.0, 0.0
1008135.txt, 0.1, 0.1, 0.10000000000000002
1008136.txt, 0.36363636363636365, 0.3333333333333333, 0.34782608695652173
1008286.txt, 0.1, 0.16666666666666666, 0.125
1008415.txt, 0.2, 0.2, 0.20000000000000004
1008425.txt, 0.2, 0.2857142857142857, 0.23529411764705882
1008470.txt, 0.0, 0.0, 0.0
1008818.txt, 0.1, 0.14285714285714285, 0.11764705882352941
1009027.txt, 0.18181818181818182, 0.16666666666666666, 0.17391304347826086
1009186.txt, 0.2, 0.18181818181818182, 0.1904761904761905
1009192.txt, 0.3, 0.3333333333333333, 0.3157894736842105
1009317.txt, 0.5, 0.29411764705882354, 0.37037037037037035
1010995.txt, 0.3, 0.3333333333333333, 0.3157894736842105
1011175.txt, 0.0, 0.0, 0.0
1011176.txt, 0.1, 0.2, 0.13333333333333333
1011177.txt, 0.0, 0.0, 0.0
1011479.txt, 0.1, 0.1, 0.10000000000000002
1011512.txt, 0.5, 0.625, 0.5555555555555556
1011810.txt, 0.2, 0.15384615384615385, 0.17391304347826086
1011820.txt, 0.1, 0.1111111111111111, 0.10526315789473685
1011932.txt, 0.3, 0.25, 0.2727272727272727
1012676.txt, 0.0, 0.0, 0.0
1013562.txt, 0.2, 0.14285714285714285, 0.16666666666666666
1013566.txt, 0.1, 0.14285714285714285, 0.11764705882352941
1013681.txt, 0.1, 0.125, 0.11111111111111112
1013707.txt, 0.1, 0.07142857142857142, 0.08333333333333333
1013722.txt, 0.1, 0.07142857142857142, 0.08333333333333333
1013757.txt, 0.2, 0.2, 0.20000000000000004
1013758.txt, 0.18181818181818182, 0.25, 0.2105263157894737
1013817.txt, 0.1, 0.125, 0.11111111111111112
