fileName, Precision, Recall, F-Measure
US-2001020960-A1.txt, 0.41346153846153844, 0.5972222222222222, 0.4886363636363636
US-2002017213-A1.txt, 0.6557377049180327, 1.0, 0.792079207920792
US-2003038135-A1.txt, 0.8142857142857143, 1.0, 0.8976377952755904
US-2003091549-A1.txt, 0.17391304347826086, 0.35294117647058826, 0.2330097087378641
US-2003156410-A1.txt, 1.0, 1.0, 1.0
US-2004133365-A1.txt, 0.5132743362831859, 1.0, 0.6783625730994153
US-2004217534-A1.txt, 0.2903225806451613, 1.0, 0.44999999999999996
US-2004248735-A1.txt, 0.36923076923076925, 1.0, 0.5393258426966293
US-2005056666-A1.txt, 0.3898305084745763, 1.0, 0.5609756097560976
US-2005154270-A1.txt, 0.9054054054054054, 1.0, 0.9503546099290779
US-2005222421-A1.txt, 0.5, 0.4117647058823529, 0.45161290322580644
US-2006021890-A1.txt, 0.8153846153846154, 1.0, 0.8983050847457628
US-2006030807-A1.txt, 0.6835443037974683, 1.0, 0.81203007518797
US-2006135604-A1.txt, 0.12162162162162163, 0.3333333333333333, 0.17821782178217824
US-2006292232-A1.txt, 0.3068181818181818, 0.8181818181818182, 0.44628099173553726
US-2007011850-A1.txt, 0.43103448275862066, 0.8333333333333334, 0.5681818181818181
US-2007052135-A1.txt, 0.7837837837837838, 1.0, 0.8787878787878788
US-2007278143-A1.txt, 1.0, 0.9824561403508771, 0.9911504424778759
US-2008051834-A1.txt, 0.6142857142857143, 1.0, 0.7610619469026548
US-2008080665-A1.txt, 0.25, 1.0, 0.4
US-2008138146-A1.txt, 0.8571428571428571, 1.0, 0.9230769230769229
US-2008213223-A1.txt, 0.620253164556962, 0.765625, 0.6853146853146853
US-2008237246-A1.txt, 0.48314606741573035, 1.0, 0.6515151515151515
US-2009078732-A1.txt, 0.7534246575342466, 0.9821428571428571, 0.8527131782945736
US-2009120762-A1.txt, 0.6626506024096386, 1.0, 0.7971014492753624
US-2009259137-A1.txt, 0.2777777777777778, 0.4166666666666667, 0.3333333333333333
