fileName, Precision, Recall, F-Measure
US-2001020960-A1.txt, 0.5103092783505154, 0.4714285714285714, 0.4900990099009901
US-2002017213-A1.txt, 0.63, 1.0, 0.7730061349693252
US-2003038135-A1.txt, 0.8043478260869565, 1.0, 0.891566265060241
US-2003091549-A1.txt, 0.10309278350515463, 0.25, 0.14598540145985403
US-2003156410-A1.txt, 1.0, 1.0, 1.0
US-2004133365-A1.txt, 0.45081967213114754, 1.0, 0.6214689265536724
US-2004217534-A1.txt, 0.16, 1.0, 0.2758620689655173
US-2004248735-A1.txt, 0.24489795918367346, 1.0, 0.39344262295081966
US-2005056666-A1.txt, 0.3058823529411765, 1.0, 0.4684684684684685
US-2005154270-A1.txt, 0.8692307692307693, 1.0, 0.9300411522633745
US-2005222421-A1.txt, 0.6373626373626373, 0.4496124031007752, 0.5272727272727273
US-2006021890-A1.txt, 0.8067226890756303, 1.0, 0.8930232558139535
US-2006030807-A1.txt, 0.5027624309392266, 1.0, 0.6691176470588235
US-2006135604-A1.txt, 0.13, 0.34210526315789475, 0.18840579710144928
US-2006292232-A1.txt, 0.189873417721519, 0.7692307692307693, 0.30456852791878175
US-2007011850-A1.txt, 0.392, 0.8909090909090909, 0.5444444444444444
US-2007052135-A1.txt, 0.752, 1.0, 0.8584474885844748
US-2007278143-A1.txt, 1.0, 0.8785046728971962, 0.9353233830845772
US-2008051834-A1.txt, 0.5357142857142857, 1.0, 0.6976744186046512
US-2008080665-A1.txt, 0.16666666666666666, 1.0, 0.2857142857142857
US-2008138146-A1.txt, 0.8160919540229885, 1.0, 0.8987341772151899
US-2008213223-A1.txt, 0.6571428571428571, 0.6388888888888888, 0.647887323943662
US-2008237246-A1.txt, 0.4647887323943662, 1.0, 0.6346153846153846
US-2009078732-A1.txt, 0.6838235294117647, 0.9893617021276596, 0.8086956521739131
US-2009120762-A1.txt, 0.625, 1.0, 0.7692307692307693
US-2009259137-A1.txt, 0.4205607476635514, 0.3333333333333333, 0.371900826446281
US-2010047346-A1.txt, 0.02727272727272727, 0.0967741935483871, 0.04255319148936171
US-2010195228-A1.txt, 1.0, 0.8203125, 0.9012875536480687
US-2010224315-A1.txt, 1.0, 0.8090909090909091, 0.8944723618090452
US-2011067995-A1.txt, 0.5, 0.8307692307692308, 0.6242774566473988
US-2011089669-A1.txt, 1.0, 1.0, 1.0
US-2011104060-A1.txt, 0.9065420560747663, 0.8508771929824561, 0.8778280542986425
US-2011107480-P1.txt, 0.3380281690140845, 0.5333333333333333, 0.4137931034482758
US-2011292344-A1.txt, 0.4205607476635514, 0.5113636363636364, 0.4615384615384615
US-2012251619-A1.txt, 0.5957446808510638, 1.0, 0.7466666666666666
US-2013101728-A1.txt, 0.7727272727272727, 1.0, 0.8717948717948718
US-2014115800-A1.txt, 0.8666666666666667, 0.5531914893617021, 0.6753246753246753
US-2014138107-A1.txt, 0.8506493506493507, 1.0, 0.9192982456140351
US-2014183166-A1.txt, 1.0, 0.7567567567567568, 0.8615384615384616
US-2015374999-A1.txt, 0.7066666666666667, 1.0, 0.828125
US-2016001341-A1.txt, 0.4626865671641791, 1.0, 0.6326530612244898
US-2016038869-A1.txt, 0.2857142857142857, 1.0, 0.4444444444444445
US-2016075041-A1.txt, 0.4, 1.0, 0.5714285714285715
US-2016114776-A1.txt, 0.35833333333333334, 1.0, 0.5276073619631901
US-2016265333-A1.txt, 0.17142857142857143, 0.410958904109589, 0.24193548387096775
US-2017165901-A1.txt, 0.49411764705882355, 0.5029940119760479, 0.49851632047477745
US-2018001633-A1.txt, 0.6756756756756757, 1.0, 0.8064516129032258
US-4135327-A.txt, 0.5462184873949579, 1.0, 0.7065217391304348
US-4141359-A.txt, 1.0, 0.7311827956989247, 0.84472049689441
US-4160554-A.txt, 0.6761904761904762, 1.0, 0.8068181818181819
US-4172038-A.txt, 0.5240963855421686, 1.0, 0.6877470355731226
US-4173219-A.txt, 0.547945205479452, 1.0, 0.7079646017699115
US-4256051-A.txt, 0.7433628318584071, 1.0, 0.8527918781725888
US-4294399-A.txt, 0.5903614457831325, 1.0, 0.7424242424242424
US-4357188-A.txt, 0.5959595959595959, 0.6483516483516484, 0.6210526315789473
US-4399888-A.txt, 0.3333333333333333, 1.0, 0.5
US-4463265-A.txt, 0.7191780821917808, 1.0, 0.8366533864541833
US-4475651-A.txt, 0.3546099290780142, 1.0, 0.5235602094240838
US-4476665-A.txt, 0.7214285714285714, 1.0, 0.8381742738589211
US-4547382-A.txt, 0.32867132867132864, 1.0, 0.4947368421052631
US-4684121-A.txt, 0.2832369942196532, 1.0, 0.44144144144144143
US-4726447-A.txt, 0.8648648648648649, 1.0, 0.927536231884058
US-4731250-A.txt, 0.5775401069518716, 0.542713567839196, 0.5595854922279793
US-4978134-A.txt, 0.32515337423312884, 1.0, 0.4907407407407408
US-4993288-A.txt, 0.821917808219178, 1.0, 0.9022556390977443
US-5028057-A.txt, 0.5555555555555556, 1.0, 0.7142857142857143
US-5142296-A.txt, 0.34355828220858897, 0.6222222222222222, 0.4426877470355731
US-5149014-A.txt, 0.5934959349593496, 1.0, 0.7448979591836735
US-5215193-A.txt, 0.5789473684210527, 1.0, 0.7333333333333334
US-5308270-A.txt, 0.5222222222222223, 0.8468468468468469, 0.6460481099656358
US-5318588-A.txt, 0.648854961832061, 0.8095238095238095, 0.7203389830508475
US-5341719-A.txt, 0.3034825870646766, 1.0, 0.46564885496183206
US-5372177-A.txt, 0.847457627118644, 1.0, 0.9174311926605504
US-5454749-A.txt, 0.5670103092783505, 0.3333333333333333, 0.41984732824427484
US-5458273-A.txt, 1.0, 0.8604651162790697, 0.9249999999999999
US-5512275-A.txt, 0.08713692946058091, 0.6774193548387096, 0.15441176470588236
US-5540053-A.txt, 0.5581395348837209, 1.0, 0.7164179104477612
US-5601483-A.txt, 0.6933962264150944, 1.0, 0.8189415041782729
US-5611558-A.txt, 0.4247787610619469, 0.45714285714285713, 0.4403669724770642
US-5648009-A.txt, 0.8181818181818182, 1.0, 0.9
US-5658272-A.txt, 0.6323529411764706, 1.0, 0.7747747747747747
US-5702663-A.txt, 0.8888888888888888, 0.7947019867549668, 0.8391608391608391
US-5738724-A.txt, 0.30526315789473685, 1.0, 0.46774193548387094
US-5941818-A.txt, 0.9159663865546218, 0.6606060606060606, 0.767605633802817
US-6008232-A.txt, 0.224, 0.3888888888888889, 0.2842639593908629
US-6024995-A.txt, 0.6457142857142857, 1.0, 0.7847222222222222
US-6050596-A.txt, 0.1702127659574468, 1.0, 0.2909090909090909
US-6050761-A.txt, 0.34328358208955223, 1.0, 0.5111111111111112
US-6114952-A.txt, 1.0, 0.7831325301204819, 0.8783783783783784
US-6162171-A.txt, 0.654054054054054, 1.0, 0.7908496732026143
US-6211220-B1.txt, 0.13815789473684212, 1.0, 0.24277456647398848
US-6256908-B1.txt, 0.7027027027027027, 0.7784431137724551, 0.7386363636363636
US-6416252-B1.txt, 0.8728813559322034, 0.8442622950819673, 0.8583333333333334
